171859.8	21.0	34.0
171909.6	13.0	17.0
171959.4	15.0	7.0
172009.2	10.0	5.0
172059.0	4.0	36.0
172108.8	4.0	16.0
172158.6	19.0	7.0
172208.4	8.0	2.0
172258.2	2.0	21.0
172308.0	1.0	12.0
172357.8	10.0	16.0
172407.6	10.0	3.0
172457.4	29.0	17.0
172507.2	14.0	21.0
172557.0	20.0	13.0
172606.8	16.0	26.0
172656.6	21.0	19.0
172706.4	14.0	31.0
172756.2	8.0	18.0
172806.0	11.0	4.0
172855.8	10.0	11.0
172905.6	17.0	11.0
172955.4	13.0	9.0
173005.2	1.0	34.0
173055.0	1.0	26.0
173104.8	7.0	11.0
173154.6	9.0	2.0
173204.4	17.0	6.0
173254.2	9.0	11.0
173304.0	21.0	12.0
173353.8	21.0	23.0
173403.6	15.0	18.0
173453.4	14.0	1.0
173503.2	14.0	1.0
173553.0	19.0	29.0
173602.8	14.0	17.0
173652.6	14.0	11.0
173702.4	13.0	12.0
173752.2	3.0	32.0
173802.0	8.0	16.0
173851.8	9.0	8.0
173901.6	10.0	6.0
173951.4	2.0	33.0
174001.2	3.0	18.0
174051.0	11.0	7.0
174100.8	12.0	4.0
174150.6	2.0	34.0
174200.4	3.0	18.0
174250.2	15.0	5.0
174300.0	9.0	9.0
174349.8	15.0	12.0
174399.6	14.0	10.0
174449.4	3.0	13.0
174499.2	3.0	19.0
174549.0	14.0	7.0
174598.8	14.0	10.0
174648.6	3.0	17.0
174698.4	3.0	14.0
174748.2	15.0	7.0
174798.0	9.0	11.0
174847.8	19.0	7.0
174897.6	13.0	17.0
174947.4	24.0	18.0
174997.2	13.0	27.0
175047.0	18.0	17.0
175096.8	13.0	25.0
175146.6	16.0	19.0
175196.4	19.0	2.0
175246.2	14.0	12.0
175296.0	5.0	32.0
175345.8	7.0	17.0
175395.6	12.0	7.0
175445.4	10.0	10.0
175495.2	8.0	30.0
175545.0	9.0	23.0
175594.8	18.0	7.0
175644.6	12.0	10.0
175694.4	2.0	16.0
175744.2	3.0	13.0
175794.0	11.0	7.0
175843.8	15.0	7.0
175893.6	3.0	14.0
175943.4	3.0	14.0
175993.2	16.0	10.0
176043.0	13.0	29.0
176092.8	17.0	16.0
176142.6	13.0	31.0
176192.4	1.0	15.0
176242.2	15.0	4.0
176292.0	12.0	4.0
176341.8	5.0	31.0
176391.6	4.0	17.0
176441.4	15.0	2.0
176491.2	9.0	6.0
176541.0	4.0	18.0
176590.8	4.0	14.0
176640.6	18.0	6.0
176690.4	11.0	10.0
176740.2	5.0	17.0
176790.0	13.0	28.0
176839.8	15.0	12.0
176889.6	16.0	27.0
176939.4	10.0	16.0
176989.2	13.0	6.0
177039.0	11.0	6.0
177088.8	1.0	31.0
177138.6	4.0	18.0
177188.4	20.0	2.0
177238.2	11.0	9.0
177288.0	2.0	15.0
177337.8	1.0	10.0
177387.6	24.0	5.0
177437.4	18.0	30.0
177487.2	16.0	17.0
177537.0	9.0	4.0
177586.8	12.0	7.0
177636.6	0.0	31.0
177686.4	5.0	17.0
177736.2	18.0	6.0
177786.0	9.0	10.0
177835.8	18.0	8.0
177885.6	8.0	8.0
177935.4	2.0	18.0
177985.2	5.0	28.0
178035.0	14.0	15.0
178084.8	13.0	5.0
178134.6	10.0	5.0
178184.4	5.0	24.0
178234.2	6.0	13.0
178284.0	18.0	2.0
178333.8	8.0	4.0
178383.6	2.0	14.0
178433.4	8.0	27.0
178483.2	16.0	20.0
178533.0	16.0	3.0
178582.8	13.0	7.0
178632.6	1.0	31.0
178682.4	5.0	18.0
178732.2	19.0	4.0
178782.0	12.0	5.0
178831.8	2.0	15.0
178881.6	1.0	16.0
178931.4	18.0	1.0
178981.2	17.0	22.0
179031.0	10.0	16.0
179080.8	9.0	5.0
179130.6	7.0	4.0
179180.4	4.0	31.0
179230.2	11.0	21.0
179280.0	17.0	7.0
179329.8	26.0	15.0
179379.6	2.0	28.0
179429.4	12.0	25.0
179479.2	16.0	5.0
179529.0	26.0	16.0
179578.8	3.0	28.0
179628.6	11.0	25.0
179678.4	16.0	6.0
179728.2	14.0	3.0
179778.0	4.0	29.0
179827.8	16.0	17.0
179877.6	29.0	9.0
179927.4	26.0	3.0
179977.2	12.0	24.0
180027.0	21.0	15.0
180076.8	10.0	31.0
180126.6	13.0	16.0
180176.4	17.0	0.0
180226.2	22.0	1.0
180276.0	22.0	28.0
180325.8	15.0	15.0
180375.6	10.0	5.0
180425.4	3.0	16.0
180475.2	3.0	15.0
180525.0	16.0	7.0
180574.8	9.0	2.0
180624.6	4.0	18.0
180674.4	2.0	17.0
180724.2	18.0	7.0
180774.0	10.0	6.0
180823.8	1.0	29.0
180873.6	6.0	23.0
180923.4	18.0	6.0
180973.2	21.0	8.0
181023.0	0.0	31.0
181072.8	1.0	18.0
181122.6	22.0	11.0
181172.4	12.0	5.0
181222.2	5.0	31.0
181272.0	2.0	18.0
181321.8	16.0	8.0
181371.6	10.0	3.0
181421.4	2.0	31.0
181471.2	8.0	19.0
181521.0	15.0	14.0
181570.8	11.0	4.0
181620.6	0.0	32.0
181670.4	7.0	18.0
181720.2	12.0	8.0
181770.0	12.0	4.0
181819.8	1.0	31.0
181869.6	6.0	19.0
181919.4	11.0	10.0
181969.2	12.0	4.0
182019.0	1.0	31.0
182068.8	6.0	18.0
182118.6	11.0	5.0
182168.4	14.0	7.0
182218.2	5.0	30.0
182268.0	16.0	17.0
182317.8	12.0	5.0
182367.6	18.0	5.0
182417.4	9.0	22.0
182467.2	13.0	17.0
182517.0	12.0	3.0
182566.8	19.0	6.0
182616.6	11.0	25.0
182666.4	18.0	19.0
182716.2	7.0	0.0
182766.0	18.0	6.0
182815.8	15.0	20.0
182865.6	17.0	16.0
182915.4	10.0	10.0
182965.2	3.0	21.0
183015.0	5.0	13.0
183064.8	12.0	11.0
183114.6	9.0	9.0
183164.4	16.0	7.0
183214.2	9.0	9.0
183264.0	1.0	32.0
183313.8	1.0	25.0
183363.6	15.0	9.0
183413.4	18.0	10.0
183463.2	5.0	31.0
183513.0	7.0	19.0
183562.8	13.0	5.0
183612.6	10.0	6.0
183662.4	6.0	31.0
183712.2	7.0	17.0
183762.0	11.0	4.0
183811.8	13.0	4.0
183861.6	8.0	31.0
183911.4	6.0	16.0
183961.2	10.0	7.0
184011.0	20.0	9.0
184060.8	11.0	28.0
184110.6	13.0	14.0
184160.4	10.0	0.0
184210.2	21.0	0.0
184260.0	16.0	19.0
184309.8	17.0	15.0
184359.6	14.0	30.0
184409.4	15.0	16.0
184459.2	6.0	0.0
184509.0	19.0	3.0
184558.8	7.0	9.0
184608.6	15.0	6.0
184658.4	9.0	8.0
184708.2	1.0	34.0
184758.0	5.0	25.0
184807.8	19.0	3.0
184857.6	13.0	2.0
184907.4	5.0	30.0
184957.2	5.0	19.0
185007.0	8.0	3.0
185056.8	12.0	6.0
185106.6	9.0	24.0
185156.4	11.0	16.0
185206.2	18.0	2.0
185256.0	16.0	2.0
185305.8	12.0	24.0
185355.6	13.0	15.0
185405.4	13.0	0.0
185455.2	14.0	5.0
185505.0	8.0	15.0
185554.8	16.0	11.0
185604.6	8.0	8.0
185654.4	0.0	35.0
185704.2	10.0	27.0
185754.0	10.0	10.0
185803.8	10.0	4.0
185853.6	1.0	30.0
185903.4	16.0	16.0
185953.2	12.0	29.0
186003.0	16.0	16.0
186052.8	13.0	29.0
186102.6	17.0	16.0
186152.4	1.0	7.0
186202.2	14.0	10.0
186252.0	13.0	9.0
186301.8	0.0	35.0
186351.6	1.0	15.0
186401.4	13.0	5.0
186451.2	14.0	8.0
186501.0	2.0	30.0
186550.8	3.0	18.0
186600.6	16.0	7.0
186650.4	17.0	7.0
186700.2	6.0	27.0
186750.0	17.0	17.0
186799.8	10.0	0.0
186849.6	17.0	3.0
186899.4	16.0	12.0
186949.2	2.0	20.0
186999.0	2.0	18.0
187048.8	16.0	14.0
187098.6	18.0	2.0
187148.4	4.0	31.0
187198.2	10.0	29.0
187248.0	12.0	7.0
187297.8	8.0	3.0
187347.6	4.0	28.0
187397.4	13.0	16.0
187447.2	4.0	0.0
187497.0	18.0	3.0
187546.8	12.0	11.0
187596.6	3.0	16.0
187646.4	0.0	13.0
187696.2	15.0	12.0
187746.0	9.0	8.0
187795.8	1.0	35.0
187845.6	6.0	22.0
187895.4	11.0	7.0
187945.2	10.0	4.0
187995.0	8.0	26.0
188044.8	14.0	15.0
188094.6	13.0	2.0
188144.4	20.0	3.0
188194.2	9.0	27.0
188244.0	15.0	17.0
188293.8	7.0	0.0
188343.6	17.0	9.0
188393.4	8.0	8.0
188443.2	0.0	25.0
188493.0	3.0	14.0
188542.8	11.0	8.0
188592.6	9.0	4.0
188642.4	8.0	32.0
188692.2	4.0	16.0
188742.0	12.0	3.0
188791.8	9.0	3.0
188841.6	14.0	7.0
188891.4	1.0	22.0
188941.2	1.0	15.0
188991.0	8.0	10.0
189040.8	5.0	1.0
189090.6	10.0	5.0
189140.4	13.0	10.0
189190.2	4.0	32.0
189240.0	13.0	16.0
189289.8	8.0	0.0
189339.6	18.0	9.0
189389.4	9.0	9.0
189439.2	15.0	11.0
189489.0	13.0	1.0
189538.8	5.0	31.0
189588.6	12.0	22.0
189638.4	17.0	6.0
189688.2	25.0	15.0
189738.0	2.0	32.0
189787.8	8.0	16.0
189837.6	22.0	8.0
189887.4	23.0	13.0
189937.2	12.0	23.0
189987.0	25.0	21.0
190036.8	21.0	20.0
190086.6	8.0	16.0
190136.4	16.0	28.0
190186.2	20.0	18.0
190236.0	13.0	18.0
190285.8	17.0	17.0
190335.6	7.0	6.0
190385.4	6.0	20.0
190435.2	4.0	20.0
190485.0	22.0	18.0
190534.8	11.0	9.0
190584.6	7.0	18.0
190634.4	4.0	16.0
190684.2	18.0	19.0
190734.0	17.0	10.0
190783.8	24.0	12.0
190833.6	14.0	17.0
190883.4	18.0	17.0
190933.2	14.0	19.0
190983.0	20.0	16.0
191032.8	13.0	17.0
191082.6	20.0	16.0
191132.4	13.0	14.0
191182.2	17.0	16.0
191232.0	9.0	12.0
191281.8	19.0	22.0
191331.6	16.0	0.0
191381.4	21.0	3.0
191431.2	18.0	12.0
191481.0	4.0	31.0
191530.8	3.0	19.0
191580.6	12.0	10.0
191630.4	12.0	10.0
191680.2	4.0	30.0
191730.0	14.0	19.0
191779.8	21.0	2.0
191829.6	21.0	4.0
191879.4	11.0	31.0
191929.2	12.0	13.0
191979.0	12.0	0.0
192028.8	15.0	2.0
192078.6	17.0	15.0
192128.4	2.0	17.0
192178.2	8.0	17.0
192228.0	13.0	15.0
192277.8	12.0	1.0
192327.6	19.0	3.0
192377.4	18.0	8.0
192427.2	4.0	32.0
192477.0	6.0	22.0
192526.8	11.0	4.0
192576.6	20.0	6.0
192626.4	10.0	24.0
192676.2	16.0	19.0
192726.0	8.0	0.0
192775.8	14.0	1.0
192825.6	10.0	12.0
192875.4	12.0	11.0
192925.2	13.0	7.0
192975.0	1.0	31.0
193024.8	4.0	19.0
193074.6	13.0	8.0
193124.4	18.0	4.0
193174.2	14.0	32.0
193224.0	14.0	15.0
193273.8	7.0	0.0
193323.6	18.0	5.0
193373.4	8.0	7.0
193423.2	2.0	34.0
193473.0	6.0	28.0
193522.8	9.0	4.0
193572.6	12.0	11.0
193622.4	4.0	28.0
193672.2	20.0	15.0
193722.0	18.0	29.0
193771.8	13.0	19.0
193821.6	13.0	1.0
193871.4	20.0	4.0
193921.2	13.0	1.0
193971.0	6.0	31.0
194020.8	3.0	15.0
194070.6	15.0	11.0
194120.4	18.0	6.0
194170.2	4.0	4.0
194220.0	16.0	11.0
194269.8	10.0	7.0
194319.6	0.0	35.0
194369.4	8.0	23.0
194419.2	11.0	7.0
194469.0	19.0	6.0
194518.8	10.0	30.0
194568.6	11.0	16.0
194618.4	5.0	0.0
194668.2	20.0	1.0
194718.0	12.0	1.0
194767.8	5.0	31.0
194817.6	3.0	19.0
194867.4	13.0	12.0
194917.2	17.0	3.0
194967.0	4.0	6.0
195016.8	13.0	10.0
195066.6	8.0	7.0
195116.4	0.0	31.0
195166.2	4.0	18.0
195216.0	13.0	12.0
195265.8	16.0	3.0
195315.6	4.0	9.0
195365.4	16.0	2.0
195415.2	12.0	9.0
195465.0	0.0	32.0
195514.8	4.0	18.0
195564.6	9.0	6.0
195614.4	20.0	7.0
195664.2	7.0	6.0
195714.0	3.0	20.0
195763.8	9.0	9.0
195813.6	0.0	31.0
195863.4	10.0	18.0
195913.2	9.0	4.0
195963.0	18.0	4.0
196012.8	5.0	10.0
196062.6	13.0	7.0
196112.4	12.0	11.0
196162.2	0.0	33.0
196212.0	3.0	17.0
196261.8	14.0	11.0
196311.6	19.0	4.0
196361.4	2.0	7.0
196411.2	14.0	1.0
196461.0	11.0	9.0
196510.8	0.0	32.0
196560.6	2.0	18.0
196610.4	12.0	10.0
196660.2	15.0	2.0
196710.0	4.0	9.0
196759.8	14.0	5.0
196809.6	13.0	6.0
196859.4	1.0	31.0
196909.2	4.0	18.0
196959.0	14.0	8.0
197008.8	20.0	5.0
197058.6	6.0	31.0
197108.4	11.0	16.0
197158.2	19.0	7.0
197208.0	24.0	8.0
197257.8	0.0	31.0
197307.6	11.0	24.0
197357.4	18.0	4.0
197407.2	26.0	8.0
197457.0	0.0	31.0
197506.8	7.0	19.0
197556.6	20.0	5.0
197606.4	28.0	6.0
197656.2	3.0	28.0
197706.0	2.0	16.0
197755.8	21.0	10.0
197805.6	13.0	3.0
197855.4	4.0	30.0
197905.2	1.0	20.0
197955.0	24.0	8.0
198004.8	16.0	5.0
198054.6	7.0	16.0
198104.4	4.0	17.0
198154.2	20.0	8.0
198204.0	11.0	8.0
198253.8	6.0	20.0
198303.6	10.0	13.0
198353.4	21.0	11.0
198403.2	18.0	34.0
198453.0	15.0	17.0
198502.8	14.0	1.0
198552.6	26.0	11.0
198602.4	18.0	26.0
198652.2	18.0	18.0
198702.0	13.0	18.0
198751.8	11.0	17.0
198801.6	12.0	5.0
198851.4	26.0	17.0
198901.2	2.0	31.0
198951.0	12.0	26.0
199000.8	17.0	5.0
199050.6	13.0	1.0
199100.4	12.0	27.0
199150.2	7.0	28.0
199200.0	16.0	6.0
199249.8	19.0	10.0
199299.6	10.0	21.0
199349.4	14.0	15.0
199399.2	17.0	10.0
199449.0	30.0	35.0
199498.8	19.0	17.0
199548.6	27.0	35.0
199598.4	28.0	22.0
199648.2	24.0	33.0
199698.0	7.0	17.0
199747.8	8.0	5.0
199797.6	12.0	9.0
199847.4	16.0	36.0
199897.2	10.0	17.0
199947.0	18.0	6.0
199996.8	8.0	15.0
200046.6	10.0	14.0
200096.4	5.0	1.0
200146.2	11.0	14.0
200196.0	11.0	2.0
200245.8	19.0	6.0
200295.6	8.0	10.0
200345.4	8.0	6.0
200395.2	14.0	29.0
200445.0	15.0	16.0
200494.8	8.0	0.0
200544.6	18.0	0.0
200594.4	9.0	27.0
200644.2	16.0	16.0
200694.0	13.0	0.0
200743.8	24.0	3.0
200793.6	23.0	21.0
200843.4	5.0	17.0
200893.2	10.0	33.0
200943.0	14.0	17.0
200992.8	16.0	4.0
201042.6	19.0	5.0
201092.4	13.0	30.0
201142.2	16.0	16.0
201192.0	16.0	5.0
201241.8	14.0	5.0
201291.6	7.0	28.0
201341.4	8.0	17.0
201391.2	9.0	9.0
201441.0	4.0	5.0
201490.8	1.0	2.0
201540.6	0.0	1.0
201590.4	1.0	1.0
201640.2	0.0	1.0
201690.0	1.0	1.0
201739.8	1.0	0.0
201789.6	0.0	0.0
201839.4	0.0	1.0
201889.2	16.0	3.0
201939.0	12.0	31.0
201988.8	6.0	20.0
202038.6	27.0	12.0
202088.4	16.0	6.0
202138.2	2.0	34.0
202188.0	5.0	26.0
202237.8	20.0	10.0
202287.6	17.0	11.0
202337.4	3.0	18.0
202387.2	7.0	18.0
202437.0	18.0	18.0
202486.8	20.0	10.0
202536.6	4.0	19.0
202586.4	8.0	37.0
202636.2	27.0	19.0
202686.0	25.0	25.0
202735.8	21.0	19.0
202785.6	20.0	26.0
202835.4	15.0	19.0
202885.2	10.0	5.0
202935.0	22.0	10.0
202984.8	17.0	36.0
203034.6	14.0	22.0
203084.4	17.0	7.0
203134.2	14.0	13.0
203184.0	12.0	26.0
203233.8	3.0	12.0
203283.6	20.0	14.0
203333.4	8.0	7.0
203383.2	18.0	19.0
203433.0	16.0	33.0
203482.8	22.0	20.0
203532.6	16.0	31.0
203582.4	8.0	17.0
203632.2	11.0	6.0
203682.0	12.0	9.0
203731.8	7.0	31.0
203781.6	4.0	27.0
203831.4	11.0	9.0
203881.2	8.0	10.0
203931.0	15.0	11.0
203980.8	24.0	33.0
204030.6	19.0	14.0
204080.4	18.0	33.0
204130.2	10.0	14.0
204180.0	11.0	15.0
204229.8	8.0	6.0
204279.6	17.0	3.0
204329.4	9.0	11.0
204379.2	14.0	13.0
204429.0	5.0	10.0
204478.8	14.0	9.0
204528.6	13.0	29.0
204578.4	4.0	17.0
204628.2	20.0	6.0
204678.0	18.0	4.0
204727.8	17.0	31.0
204777.6	12.0	19.0
204827.4	14.0	9.0
204877.2	15.0	9.0
204927.0	6.0	35.0
204976.8	9.0	19.0
205026.6	19.0	5.0
205076.4	9.0	9.0
205126.2	11.0	12.0
205176.0	10.0	1.0
205225.8	17.0	3.0
205275.6	9.0	4.0
205325.4	9.0	19.0
205375.2	11.0	33.0
205425.0	14.0	15.0
205474.8	19.0	3.0
205524.6	20.0	6.0
205574.4	17.0	29.0
205624.2	6.0	17.0
205674.0	10.0	12.0
205723.8	5.0	4.0
205773.6	9.0	3.0
205823.4	3.0	3.0
205873.2	7.0	35.0
205923.0	9.0	23.0
205972.8	14.0	4.0
206022.6	7.0	1.0
206072.4	9.0	31.0
206122.2	5.0	23.0
206172.0	12.0	3.0
206221.8	6.0	6.0
206271.6	8.0	19.0
206321.4	3.0	12.0
206371.2	15.0	4.0
206421.0	10.0	10.0
206470.8	22.0	5.0
206520.6	13.0	27.0
206570.4	14.0	17.0
206620.2	14.0	0.0
206670.0	17.0	0.0
206719.8	19.0	33.0
206769.6	15.0	16.0
206819.4	17.0	8.0
206869.2	18.0	5.0
206919.0	14.0	32.0
206968.8	7.0	17.0
207018.6	13.0	11.0
207068.4	7.0	5.0
207118.2	1.0	31.0
207168.0	4.0	15.0
207217.8	11.0	7.0
207267.6	8.0	4.0
207317.4	5.0	26.0
207367.2	7.0	15.0
207417.0	7.0	4.0
207466.8	15.0	7.0
207516.6	0.0	31.0
207566.4	7.0	18.0
207616.2	20.0	5.0
207666.0	10.0	2.0
207715.8	3.0	33.0
207765.6	1.0	23.0
207815.4	15.0	5.0
207865.2	7.0	6.0
207915.0	3.0	16.0
207964.8	3.0	14.0
208014.6	16.0	7.0
208064.4	9.0	8.0
208114.2	3.0	16.0
208164.0	2.0	31.0
208213.8	19.0	15.0
208263.6	20.0	29.0
208313.4	19.0	18.0
208363.2	9.0	27.0
208413.0	5.0	10.0
208462.8	13.0	8.0
208512.6	10.0	5.0
208562.4	1.0	31.0
208612.2	8.0	17.0
208662.0	15.0	3.0
208711.8	8.0	4.0
208761.6	6.0	17.0
208811.4	3.0	17.0
208861.2	14.0	7.0
208911.0	8.0	4.0
208960.8	8.0	19.0
209010.6	4.0	31.0
209060.4	18.0	17.0
209110.2	15.0	27.0
209160.0	7.0	16.0
209209.8	14.0	9.0
209259.6	8.0	3.0
209309.4	0.0	31.0
209359.2	0.0	23.0
209409.0	13.0	7.0
209458.8	6.0	22.0
209508.6	10.0	14.0
209558.4	19.0	5.0
209608.2	25.0	4.0
209658.0	0.0	26.0
209707.8	2.0	16.0
209757.6	27.0	5.0
209807.4	23.0	2.0
209857.2	0.0	27.0
209907.0	0.0	23.0
209956.8	19.0	8.0
210006.6	18.0	12.0
210056.4	3.0	19.0
210106.2	4.0	18.0
210156.0	19.0	8.0
210205.8	14.0	12.0
210255.6	3.0	17.0
210305.4	9.0	16.0
210355.2	21.0	11.0
210405.0	18.0	34.0
210454.8	19.0	17.0
210504.6	16.0	28.0
210554.4	20.0	18.0
210604.2	8.0	24.0
210654.0	12.0	19.0
210703.8	13.0	5.0
210753.6	15.0	6.0
210803.4	2.0	32.0
210853.2	13.0	21.0
210903.0	17.0	4.0
210952.8	11.0	9.0
211002.6	10.0	21.0
211052.4	10.0	20.0
211102.2	9.0	6.0
211152.0	16.0	9.0
211201.8	12.0	23.0
211251.6	21.0	39.0
211301.4	19.0	20.0
211351.2	11.0	6.0
211401.0	14.0	16.0
211450.8	8.0	9.0
211500.6	11.0	2.0
211550.4	24.0	4.0
211600.2	14.0	13.0
211650.0	12.0	35.0
211699.8	4.0	26.0
211749.6	11.0	13.0
211799.4	7.0	0.0
211849.2	14.0	5.0
211899.0	8.0	14.0
211948.8	15.0	4.0
211998.6	12.0	32.0
212048.4	13.0	17.0
212098.2	10.0	0.0
212148.0	16.0	0.0
212197.8	17.0	34.0
212247.6	15.0	17.0
212297.4	15.0	6.0
212347.2	19.0	8.0
212397.0	17.0	32.0
212446.8	6.0	16.0
212496.6	13.0	9.0
212546.4	16.0	9.0
212596.2	1.0	33.0
212646.0	3.0	17.0
212695.8	12.0	4.0
212745.6	15.0	10.0
212795.4	0.0	31.0
212845.2	3.0	21.0
212895.0	15.0	4.0
212944.8	13.0	9.0
212994.6	0.0	32.0
213044.4	2.0	18.0
213094.2	19.0	9.0
213144.0	11.0	11.0
213193.8	12.0	14.0
213243.6	6.0	0.0
213293.4	21.0	3.0
213343.2	13.0	11.0
213393.0	3.0	18.0
213442.8	1.0	15.0
213492.6	15.0	14.0
213542.4	15.0	10.0
213592.2	2.0	22.0
213642.0	4.0	19.0
213691.8	16.0	14.0
213741.6	9.0	14.0
213791.4	19.0	8.0
213841.2	9.0	10.0
213891.0	13.0	9.0
213940.8	10.0	10.0
213990.6	11.0	9.0
214040.4	8.0	11.0
214090.2	10.0	7.0
214140.0	13.0	14.0
214189.8	16.0	8.0
214239.6	15.0	29.0
214289.4	14.0	15.0
214339.2	6.0	0.0
214389.0	19.0	2.0
214438.8	12.0	27.0
214488.6	13.0	15.0
214538.4	6.0	0.0
214588.2	24.0	1.0
214638.0	17.0	30.0
214687.8	12.0	16.0
214737.6	12.0	0.0
214787.4	23.0	1.0
214837.2	9.0	23.0
214887.0	17.0	13.0
214936.8	12.0	6.0
214986.6	6.0	19.0
215036.4	2.0	17.0
215086.2	17.0	6.0
215136.0	13.0	9.0
215185.8	4.0	22.0
215235.6	2.0	17.0
215285.4	15.0	9.0
215335.2	14.0	11.0
215385.0	2.0	21.0
215434.8	2.0	15.0
215484.6	17.0	11.0
215534.4	10.0	9.0
215584.2	5.0	21.0
215634.0	4.0	29.0
215683.8	14.0	12.0
215733.6	14.0	28.0
215783.4	13.0	14.0
215833.2	13.0	0.0
215883.0	24.0	3.0
215932.8	16.0	30.0
215982.6	14.0	15.0
216032.4	17.0	5.0
216082.2	18.0	4.0
216132.0	15.0	28.0
216181.8	10.0	15.0
216231.6	13.0	7.0
216281.4	17.0	11.0
216331.2	11.0	29.0
216381.0	12.0	18.0
216430.8	14.0	3.0
216480.6	15.0	5.0
216530.4	7.0	31.0
216580.2	11.0	22.0
216630.0	11.0	6.0
216679.8	8.0	11.0
216729.6	11.0	5.0
216779.4	8.0	8.0
216829.2	6.0	32.0
216879.0	7.0	27.0
216928.8	14.0	4.0
216978.6	9.0	8.0
217028.4	5.0	31.0
217078.2	7.0	23.0
217128.0	13.0	8.0
217177.8	11.0	5.0
217227.6	6.0	26.0
217277.4	9.0	22.0
217327.2	13.0	7.0
217377.0	11.0	6.0
217426.8	6.0	28.0
217476.6	10.0	23.0
217526.4	11.0	6.0
217576.2	16.0	12.0
217626.0	7.0	33.0
217675.8	11.0	23.0
217725.6	12.0	3.0
217775.4	15.0	8.0
217825.2	7.0	32.0
217875.0	10.0	28.0
217924.8	11.0	8.0
217974.6	12.0	9.0
218024.4	7.0	31.0
218074.2	10.0	27.0
218124.0	14.0	6.0
218173.8	11.0	6.0
218223.6	9.0	28.0
218273.4	9.0	16.0
218323.2	16.0	4.0
218373.0	18.0	4.0
218422.8	15.0	32.0
218472.6	15.0	14.0
218522.4	13.0	28.0
218572.2	16.0	15.0
218622.0	15.0	29.0
218671.8	17.0	16.0
218721.6	15.0	30.0
218771.4	15.0	14.0
218821.2	17.0	29.0
218871.0	15.0	16.0
218920.8	6.0	0.0
218970.6	19.0	2.0
219020.4	15.0	19.0
219070.2	15.0	13.0
219120.0	16.0	30.0
219169.8	13.0	14.0
219219.6	10.0	0.0
219269.4	15.0	0.0
219319.2	11.0	30.0
219369.0	12.0	16.0
219418.8	13.0	0.0
219468.6	15.0	0.0
219518.4	9.0	11.0
219568.2	3.0	10.0
219618.0	16.0	7.0
219667.8	15.0	9.0
219717.6	6.0	23.0
219767.4	8.0	18.0
219817.2	15.0	8.0
219867.0	16.0	11.0
219916.8	5.0	25.0
219966.6	5.0	31.0
220016.4	18.0	16.0
220066.2	18.0	20.0
220116.0	17.0	13.0
220165.8	14.0	24.0
220215.6	12.0	15.0
220265.4	7.0	4.0
220315.2	10.0	5.0
220365.0	3.0	30.0
220414.8	0.0	17.0
220464.6	13.0	15.0
220514.4	10.0	3.0
220564.2	18.0	14.0
220614.0	8.0	6.0
220663.8	3.0	16.0
220713.6	4.0	33.0
220763.4	18.0	18.0
220813.2	14.0	27.0
220863.0	10.0	15.0
220912.8	12.0	5.0
220962.6	8.0	3.0
221012.4	0.0	31.0
221062.2	6.0	18.0
221112.0	15.0	3.0
221161.8	9.0	7.0
221211.6	3.0	20.0
221261.4	2.0	14.0
221311.2	20.0	2.0
221361.0	18.0	20.0
221410.8	16.0	14.0
221460.6	18.0	26.0
221510.4	7.0	15.0
221560.2	16.0	10.0
221610.0	10.0	8.0
221659.8	5.0	31.0
221709.6	0.0	24.0
221759.4	13.0	8.0
221809.2	13.0	9.0
221859.0	2.0	14.0
221908.8	3.0	28.0
221958.6	16.0	13.0
222008.4	14.0	17.0
222058.2	11.0	15.0
222108.0	16.0	4.0
222157.8	10.0	14.0
222207.6	10.0	12.0
222257.4	8.0	3.0
222307.2	21.0	3.0
222357.0	13.0	30.0
222406.8	22.0	16.0
222456.6	14.0	33.0
222506.4	6.0	16.0
222556.2	12.0	7.0
222606.0	13.0	4.0
222655.8	3.0	30.0
222705.6	3.0	26.0
222755.4	16.0	6.0
222805.2	9.0	10.0
222855.0	20.0	0.0
222904.8	23.0	20.0
222954.6	4.0	15.0
223004.4	2.0	30.0
223054.2	5.0	18.0
223104.0	14.0	6.0
223153.8	7.0	6.0
223203.6	2.0	19.0
223253.4	1.0	14.0
223303.2	22.0	1.0
223353.0	13.0	17.0
223402.8	4.0	14.0
223452.6	17.0	5.0
223502.4	8.0	4.0
223552.2	0.0	30.0
223602.0	3.0	26.0
223651.8	21.0	2.0
223701.6	17.0	28.0
223751.4	17.0	16.0
223801.2	16.0	22.0
223851.0	11.0	16.0
223900.8	17.0	7.0
223950.6	11.0	6.0
224000.4	4.0	15.0
224050.2	2.0	16.0
224100.0	21.0	5.0
224149.8	11.0	28.0
224199.6	6.0	16.0
224249.4	12.0	5.0
224299.2	7.0	12.0
224349.0	15.0	7.0
224398.8	9.0	8.0
224448.6	2.0	15.0
224498.4	4.0	33.0
224548.2	7.0	11.0
224598.0	16.0	7.0
224647.8	7.0	10.0
224697.6	12.0	6.0
224747.4	9.0	11.0
224797.2	24.0	2.0
224847.0	13.0	29.0
224896.8	5.0	16.0
224946.6	18.0	9.0
224996.4	6.0	9.0
225046.2	10.0	6.0
225096.0	11.0	19.0
225145.8	14.0	17.0
225195.6	10.0	4.0
225245.4	13.0	7.0
225295.2	0.0	32.0
225345.0	1.0	26.0
225394.8	12.0	5.0
